Time Series matched accelerogram: RSN5814_IWATE_44B91EW.AT2
 
Time Step: 0.01 s
 
     Time(sec)	        Acc(g)	                              
       0.91000	      -0.00003	                              
       0.92000	      -0.00003	                              
       0.93000	      -0.00004	                              
       0.94000	      -0.00004	                              
       0.95000	      -0.00004	                              
       0.96000	      -0.00004	                              
       0.97000	      -0.00004	                              
       0.98000	      -0.00005	                              
       0.99000	      -0.00005	                              
       1.00000	      -0.00004	                              
       1.01000	      -0.00004	                              
       1.02000	      -0.00004	                              
       1.03000	      -0.00004	                              
       1.04000	      -0.00005	                              
       1.05000	      -0.00005	                              
       1.06000	      -0.00004	                              
       1.07000	      -0.00004	                              
       1.08000	      -0.00004	                              
       1.09000	      -0.00003	                              
       1.10000	      -0.00003	                              
       1.11000	      -0.00003	                              
       1.12000	      -0.00004	                              
       1.13000	      -0.00004	                              
       1.14000	      -0.00004	                              
       1.15000	      -0.00005	                              
       1.16000	      -0.00004	                              
       1.17000	      -0.00004	                              
       1.18000	      -0.00004	                              
       1.19000	      -0.00004	                              
       1.20000	      -0.00003	                              
       1.21000	      -0.00003	                              
       1.22000	      -0.00004	                              
       1.23000	      -0.00003	                              
       1.24000	      -0.00004	                              
       1.25000	      -0.00004	                              
       1.26000	      -0.00004	                              
       1.27000	      -0.00005	                              
       1.28000	      -0.00004	                              
       1.29000	      -0.00005	                              
       1.30000	      -0.00004	                              
       1.31000	      -0.00003	                              
       1.32000	      -0.00003	                              
       1.33000	      -0.00003	                              
       1.34000	      -0.00004	                              
       1.35000	      -0.00005	                              
       1.36000	      -0.00005	                              
       1.37000	      -0.00005	                              
       1.38000	      -0.00004	                              
       1.39000	      -0.00003	                              
       1.40000	      -0.00003	                              
       1.41000	      -0.00004	                              
       1.42000	      -0.00003	                              
       1.43000	      -0.00003	                              
       1.44000	      -0.00003	                              
       1.45000	      -0.00003	                              
       1.46000	      -0.00003	                              
       1.47000	      -0.00003	                              
       1.48000	      -0.00003	                              
       1.49000	      -0.00004	                              
       1.50000	      -0.00003	                              
       1.51000	      -0.00003	                              
       1.52000	      -0.00004	                              
       1.53000	      -0.00004	                              
       1.54000	      -0.00004	                              
       1.55000	      -0.00004	                              
       1.56000	      -0.00004	                              
       1.57000	      -0.00004	                              
       1.58000	      -0.00004	                              
       1.59000	      -0.00004	                              
       1.60000	      -0.00004	                              
       1.61000	      -0.00004	                              
       1.62000	      -0.00003	                              
       1.63000	      -0.00003	                              
       1.64000	      -0.00003	                              
       1.65000	      -0.00003	                              
       1.66000	      -0.00004	                              
       1.67000	      -0.00004	                              
       1.68000	      -0.00004	                              
       1.69000	      -0.00003	                              
       1.70000	      -0.00002	                              
       1.71000	      -0.00002	                              
       1.72000	      -0.00002	                              
       1.73000	      -0.00003	                              
       1.74000	      -0.00003	                              
       1.75000	      -0.00003	                              
       1.76000	      -0.00004	                              
       1.77000	      -0.00003	                              
       1.78000	      -0.00003	                              
       1.79000	      -0.00002	                              
       1.80000	      -0.00002	                              
       1.81000	      -0.00003	                              
       1.82000	      -0.00004	                              
       1.83000	      -0.00005	                              
       1.84000	      -0.00007	                              
       1.85000	      -0.00006	                              
       1.86000	      -0.00005	                              
       1.87000	      -0.00004	                              
       1.88000	      -0.00002	                              
       1.89000	      -0.00004	                              
       1.90000	      -0.00003	                              
       1.91000	      -0.00000	                              
       1.92000	      -0.00002	                              
       1.93000	       0.00000	                              
       1.94000	      -0.00001	                              
       1.95000	      -0.00004	                              
       1.96000	      -0.00002	                              
       1.97000	      -0.00002	                              
       1.98000	      -0.00004	                              
       1.99000	      -0.00003	                              
       2.00000	      -0.00001	                              
       2.01000	      -0.00004	                              
       2.02000	      -0.00003	                              
       2.03000	      -0.00002	                              
       2.04000	      -0.00004	                              
       2.05000	      -0.00003	                              
       2.06000	      -0.00001	                              
       2.07000	      -0.00003	                              
       2.08000	      -0.00005	                              
       2.09000	      -0.00004	                              
       2.10000	      -0.00005	                              
       2.11000	      -0.00004	                              
       2.12000	      -0.00003	                              
       2.13000	      -0.00003	                              
       2.14000	      -0.00002	                              
       2.15000	      -0.00001	                              
       2.16000	      -0.00001	                              
       2.17000	      -0.00002	                              
       2.18000	      -0.00002	                              
       2.19000	      -0.00002	                              
       2.20000	      -0.00001	                              
       2.21000	      -0.00002	                              
       2.22000	      -0.00004	                              
       2.23000	      -0.00003	                              
       2.24000	      -0.00003	                              
       2.25000	      -0.00003	                              
       2.26000	      -0.00004	                              
       2.27000	      -0.00005	                              
       2.28000	      -0.00004	                              
       2.29000	      -0.00003	                              
       2.30000	      -0.00003	                              
       2.31000	      -0.00002	                              
       2.32000	      -0.00001	                              
       2.33000	      -0.00002	                              
       2.34000	      -0.00003	                              
       2.35000	      -0.00004	                              
       2.36000	      -0.00003	                              
       2.37000	      -0.00000	                              
       2.38000	      -0.00001	                              
       2.39000	       0.00000	                              
       2.40000	       0.00002	                              
       2.41000	      -0.00001	                              
       2.42000	      -0.00002	                              
       2.43000	      -0.00003	                              
       2.44000	      -0.00005	                              
       2.45000	      -0.00004	                              
       2.46000	      -0.00003	                              
       2.47000	      -0.00002	                              
       2.48000	      -0.00002	                              
       2.49000	      -0.00004	                              
       2.50000	      -0.00004	                              
       2.51000	      -0.00005	                              
       2.52000	      -0.00005	                              
       2.53000	      -0.00001	                              
       2.54000	       0.00000	                              
       2.55000	       0.00001	                              
       2.56000	       0.00001	                              
       2.57000	      -0.00001	                              
       2.58000	      -0.00003	                              
       2.59000	      -0.00003	                              
       2.60000	      -0.00003	                              
       2.61000	      -0.00004	                              
       2.62000	      -0.00002	                              
       2.63000	      -0.00001	                              
       2.64000	      -0.00000	                              
       2.65000	      -0.00001	                              
       2.66000	      -0.00004	                              
       2.67000	      -0.00004	                              
       2.68000	      -0.00005	                              
       2.69000	      -0.00003	                              
       2.70000	       0.00001	                              
       2.71000	       0.00002	                              
       2.72000	       0.00002	                              
       2.73000	      -0.00000	                              
       2.74000	      -0.00004	                              
       2.75000	      -0.00007	                              
       2.76000	      -0.00006	                              
       2.77000	      -0.00003	                              
       2.78000	       0.00000	                              
       2.79000	       0.00003	                              
       2.80000	       0.00005	                              
       2.81000	       0.00003	                              
       2.82000	      -0.00003	                              
       2.83000	      -0.00002	                              
       2.84000	      -0.00003	                              
       2.85000	      -0.00006	                              
       2.86000	      -0.00001	                              
       2.87000	      -0.00003	                              
       2.88000	      -0.00004	                              
       2.89000	       0.00001	                              
       2.90000	       0.00001	                              
       2.91000	       0.00001	                              
       2.92000	      -0.00001	                              
       2.93000	      -0.00001	                              
       2.94000	      -0.00002	                              
       2.95000	      -0.00005	                              
       2.96000	      -0.00006	                              
       2.97000	      -0.00003	                              
       2.98000	       0.00002	                              
       2.99000	       0.00001	                              
       3.00000	      -0.00003	                              
       3.01000	      -0.00007	                              
       3.02000	      -0.00008	                              
       3.03000	      -0.00008	                              
       3.04000	      -0.00007	                              
       3.05000	      -0.00005	                              
       3.06000	      -0.00000	                              
       3.07000	       0.00005	                              
       3.08000	       0.00006	                              
       3.09000	       0.00007	                              
       3.10000	       0.00004	                              
       3.11000	       0.00001	                              
       3.12000	      -0.00001	                              
       3.13000	      -0.00005	                              
       3.14000	      -0.00006	                              
       3.15000	      -0.00004	                              
       3.16000	      -0.00003	                              
       3.17000	       0.00001	                              
       3.18000	       0.00000	                              
       3.19000	       0.00001	                              
       3.20000	       0.00000	                              
       3.21000	      -0.00002	                              
       3.22000	      -0.00000	                              
       3.23000	       0.00000	                              
       3.24000	       0.00002	                              
       3.25000	       0.00005	                              
       3.26000	       0.00007	                              
       3.27000	       0.00004	                              
       3.28000	       0.00001	                              
       3.29000	       0.00001	                              
       3.30000	      -0.00004	                              
       3.31000	      -0.00004	                              
       3.32000	      -0.00006	                              
       3.33000	      -0.00006	                              
       3.34000	       0.00002	                              
       3.35000	      -0.00003	                              
       3.36000	      -0.00002	                              
       3.37000	      -0.00001	                              
       3.38000	      -0.00005	                              
       3.39000	      -0.00004	                              
       3.40000	      -0.00006	                              
       3.41000	      -0.00004	                              
       3.42000	      -0.00002	                              
       3.43000	      -0.00004	                              
       3.44000	      -0.00002	                              
       3.45000	       0.00004	                              
       3.46000	       0.00004	                              
       3.47000	      -0.00001	                              
       3.48000	      -0.00001	                              
       3.49000	      -0.00001	                              
       3.50000	      -0.00003	                              
       3.51000	      -0.00002	                              
       3.52000	      -0.00000	                              
       3.53000	       0.00001	                              
       3.54000	       0.00002	                              
       3.55000	       0.00001	                              
       3.56000	      -0.00002	                              
       3.57000	      -0.00001	                              
       3.58000	      -0.00001	                              
       3.59000	      -0.00005	                              
       3.60000	      -0.00002	                              
       3.61000	       0.00002	                              
       3.62000	       0.00003	                              
       3.63000	       0.00003	                              
       3.64000	      -0.00001	                              
       3.65000	      -0.00001	                              
       3.66000	       0.00000	                              
       3.67000	      -0.00001	                              
       3.68000	       0.00001	                              
       3.69000	       0.00007	                              
       3.70000	       0.00010	                              
       3.71000	       0.00008	                              
       3.72000	       0.00004	                              
       3.73000	      -0.00001	                              
       3.74000	       0.00003	                              
       3.75000	       0.00002	                              
       3.76000	       0.00000	                              
       3.77000	       0.00005	                              
       3.78000	      -0.00005	                              
       3.79000	      -0.00008	                              
       3.80000	      -0.00004	                              
       3.81000	      -0.00007	                              
       3.82000	      -0.00007	                              
       3.83000	      -0.00003	                              
       3.84000	       0.00005	                              
       3.85000	       0.00003	                              
       3.86000	      -0.00001	                              
       3.87000	       0.00001	                              
       3.88000	      -0.00005	                              
       3.89000	      -0.00006	                              
       3.90000	      -0.00000	                              
       3.91000	       0.00004	                              
       3.92000	       0.00006	                              
       3.93000	       0.00001	                              
       3.94000	       0.00001	                              
       3.95000	       0.00000	                              
       3.96000	      -0.00005	                              
       3.97000	      -0.00006	                              
       3.98000	      -0.00007	                              
       3.99000	      -0.00002	                              
       4.00000	       0.00005	                              
       4.01000	       0.00007	                              
       4.02000	       0.00005	                              
       4.03000	       0.00000	                              
       4.04000	      -0.00005	                              
       4.05000	      -0.00010	                              
       4.06000	      -0.00010	                              
       4.07000	      -0.00001	                              
       4.08000	       0.00008	                              
       4.09000	       0.00009	                              
       4.10000	       0.00006	                              
       4.11000	       0.00004	                              
       4.12000	       0.00002	                              
       4.13000	      -0.00002	                              
       4.14000	      -0.00004	                              
       4.15000	      -0.00002	                              
       4.16000	      -0.00005	                              
       4.17000	      -0.00004	                              
       4.18000	       0.00003	                              
       4.19000	       0.00004	                              
       4.20000	       0.00010	                              
       4.21000	       0.00013	                              
       4.22000	       0.00008	                              
       4.23000	       0.00008	                              
       4.24000	       0.00006	                              
       4.25000	       0.00004	                              
       4.26000	       0.00001	                              
       4.27000	      -0.00000	                              
       4.28000	       0.00005	                              
       4.29000	       0.00005	                              
       4.30000	       0.00003	                              
       4.31000	      -0.00002	                              
       4.32000	      -0.00004	                              
       4.33000	       0.00002	                              
       4.34000	       0.00001	                              
       4.35000	      -0.00001	                              
       4.36000	       0.00001	                              
       4.37000	      -0.00006	                              
       4.38000	      -0.00011	                              
       4.39000	      -0.00007	                              
       4.40000	       0.00000	                              
       4.41000	       0.00005	                              
       4.42000	       0.00006	                              
       4.43000	       0.00009	                              
       4.44000	       0.00008	                              
       4.45000	       0.00004	                              
       4.46000	       0.00005	                              
       4.47000	       0.00005	                              
       4.48000	       0.00003	                              
       4.49000	       0.00001	                              
       4.50000	      -0.00001	                              
       4.51000	       0.00003	                              
       4.52000	       0.00004	                              
       4.53000	      -0.00001	                              
       4.54000	      -0.00004	                              
       4.55000	      -0.00006	                              
       4.56000	      -0.00012	                              
       4.57000	      -0.00016	                              
       4.58000	      -0.00017	                              
       4.59000	      -0.00020	                              
       4.60000	      -0.00015	                              
       4.61000	      -0.00006	                              
       4.62000	       0.00001	                              
       4.63000	       0.00007	                              
       4.64000	       0.00011	                              
       4.65000	       0.00013	                              
       4.66000	       0.00010	                              
       4.67000	       0.00002	                              
       4.68000	      -0.00003	                              
       4.69000	      -0.00000	                              
       4.70000	       0.00011	                              
       4.71000	       0.00020	                              
       4.72000	       0.00017	                              
       4.73000	       0.00024	                              
       4.74000	       0.00020	                              
       4.75000	       0.00006	                              
       4.76000	       0.00008	                              
       4.77000	       0.00006	                              
       4.78000	      -0.00001	                              
       4.79000	       0.00003	                              
       4.80000	      -0.00004	                              
       4.81000	      -0.00017	                              
       4.82000	      -0.00015	                              
       4.83000	      -0.00019	                              
       4.84000	      -0.00024	                              
       4.85000	      -0.00012	                              
       4.86000	      -0.00007	                              
       4.87000	       0.00002	                              
       4.88000	       0.00019	                              
       4.89000	       0.00030	                              
       4.90000	       0.00039	                              
       4.91000	       0.00038	                              
       4.92000	       0.00026	                              
       4.93000	       0.00006	                              
       4.94000	      -0.00011	                              
       4.95000	      -0.00022	                              
       4.96000	      -0.00031	                              
       4.97000	      -0.00031	                              
       4.98000	      -0.00030	                              
       4.99000	      -0.00025	                              
       5.00000	      -0.00012	                              
       5.01000	       0.00002	                              
       5.02000	       0.00016	                              
       5.03000	       0.00025	                              
       5.04000	       0.00028	                              
       5.05000	       0.00034	                              
       5.06000	       0.00032	                              
       5.07000	       0.00017	                              
       5.08000	       0.00006	                              
       5.09000	      -0.00002	                              
       5.10000	      -0.00012	                              
       5.11000	      -0.00019	                              
       5.12000	      -0.00018	                              
       5.13000	      -0.00011	                              
       5.14000	      -0.00006	                              
       5.15000	      -0.00001	                              
       5.16000	       0.00003	                              
       5.17000	       0.00005	                              
       5.18000	       0.00003	                              
       5.19000	      -0.00004	                              
       5.20000	      -0.00011	                              
       5.21000	      -0.00017	                              
       5.22000	      -0.00016	                              
       5.23000	      -0.00007	                              
       5.24000	       0.00003	                              
       5.25000	       0.00014	                              
       5.26000	       0.00017	                              
       5.27000	       0.00022	                              
       5.28000	       0.00028	                              
       5.29000	       0.00020	                              
       5.30000	       0.00019	                              
       5.31000	       0.00013	                              
       5.32000	      -0.00000	                              
       5.33000	      -0.00005	                              
       5.34000	      -0.00012	                              
       5.35000	      -0.00010	                              
       5.36000	      -0.00004	                              
       5.37000	       0.00002	                              
       5.38000	       0.00011	                              
       5.39000	       0.00019	                              
       5.40000	       0.00022	                              
       5.41000	       0.00018	                              
       5.42000	       0.00009	                              
       5.43000	      -0.00001	                              
       5.44000	      -0.00015	                              
       5.45000	      -0.00024	                              
       5.46000	      -0.00030	                              
       5.47000	      -0.00032	                              
       5.48000	      -0.00022	                              
       5.49000	      -0.00013	                              
       5.50000	      -0.00007	                              
       5.51000	       0.00004	                              
       5.52000	       0.00016	                              
       5.53000	       0.00022	                              
       5.54000	       0.00031	                              
       5.55000	       0.00040	                              
       5.56000	       0.00040	                              
       5.57000	       0.00035	                              
       5.58000	       0.00024	                              
       5.59000	       0.00008	                              
       5.60000	      -0.00004	                              
       5.61000	      -0.00018	                              
       5.62000	      -0.00031	                              
       5.63000	      -0.00038	                              
       5.64000	      -0.00039	                              
       5.65000	      -0.00035	                              
       5.66000	      -0.00029	                              
       5.67000	      -0.00014	                              
       5.68000	       0.00002	                              
       5.69000	       0.00012	                              
       5.70000	       0.00020	                              
       5.71000	       0.00025	                              
       5.72000	       0.00021	                              
       5.73000	       0.00019	                              
       5.74000	       0.00022	                              
       5.75000	       0.00022	                              
       5.76000	       0.00024	                              
       5.77000	       0.00026	                              
       5.78000	       0.00016	                              
       5.79000	       0.00008	                              
       5.80000	       0.00005	                              
       5.81000	      -0.00005	                              
       5.82000	      -0.00004	                              
       5.83000	      -0.00004	                              
       5.84000	      -0.00012	                              
       5.85000	      -0.00017	                              
       5.86000	      -0.00028	                              
       5.87000	      -0.00030	                              
       5.88000	      -0.00024	                              
       5.89000	      -0.00018	                              
       5.90000	      -0.00005	                              
       5.91000	       0.00010	                              
       5.92000	       0.00025	                              
       5.93000	       0.00035	                              
       5.94000	       0.00042	                              
       5.95000	       0.00041	                              
       5.96000	       0.00030	                              
       5.97000	       0.00018	                              
       5.98000	       0.00008	                              
       5.99000	      -0.00003	                              
       6.00000	      -0.00012	                              
       6.01000	      -0.00017	                              
       6.02000	      -0.00023	                              
       6.03000	      -0.00021	                              
       6.04000	      -0.00016	                              
       6.05000	      -0.00013	                              
       6.06000	      -0.00007	                              
       6.07000	      -0.00002	                              
       6.08000	       0.00004	                              
       6.09000	       0.00011	                              
       6.10000	       0.00014	                              
       6.11000	       0.00015	                              
       6.12000	       0.00014	                              
       6.13000	       0.00009	                              
       6.14000	       0.00005	                              
       6.15000	       0.00004	                              
       6.16000	       0.00004	                              
       6.17000	       0.00008	                              
       6.18000	       0.00006	                              
       6.19000	       0.00004	                              
       6.20000	       0.00002	                              
       6.21000	      -0.00000	                              
       6.22000	       0.00000	                              
       6.23000	      -0.00003	                              
       6.24000	      -0.00003	                              
       6.25000	       0.00001	                              
       6.26000	       0.00003	                              
       6.27000	       0.00002	                              
       6.28000	       0.00000	                              
       6.29000	       0.00004	                              
       6.30000	       0.00004	                              
       6.31000	       0.00003	                              
       6.32000	       0.00002	                              
       6.33000	      -0.00002	                              
       6.34000	      -0.00001	                              
       6.35000	      -0.00003	                              
       6.36000	      -0.00005	                              
       6.37000	      -0.00005	                              
       6.38000	      -0.00006	                              
       6.39000	      -0.00002	                              
       6.40000	       0.00001	                              
       6.41000	       0.00008	                              
       6.42000	       0.00016	                              
       6.43000	       0.00021	                              
       6.44000	       0.00028	                              
       6.45000	       0.00028	                              
       6.46000	       0.00023	                              
       6.47000	       0.00015	                              
       6.48000	       0.00004	                              
       6.49000	      -0.00006	                              
       6.50000	      -0.00017	                              
       6.51000	      -0.00027	                              
       6.52000	      -0.00028	                              
       6.53000	      -0.00019	                              
       6.54000	      -0.00012	                              
       6.55000	      -0.00008	                              
       6.56000	      -0.00005	                              
       6.57000	       0.00003	                              
       6.58000	       0.00011	                              
       6.59000	       0.00021	                              
       6.60000	       0.00029	                              
       6.61000	       0.00029	                              
       6.62000	       0.00030	                              
       6.63000	       0.00024	                              
       6.64000	       0.00013	                              
       6.65000	       0.00004	                              
       6.66000	      -0.00007	                              
       6.67000	      -0.00014	                              
       6.68000	      -0.00020	                              
       6.69000	      -0.00021	                              
       6.70000	      -0.00017	                              
       6.71000	      -0.00012	                              
       6.72000	      -0.00001	                              
       6.73000	       0.00011	                              
       6.74000	       0.00015	                              
       6.75000	       0.00016	                              
       6.76000	       0.00013	                              
       6.77000	       0.00005	                              
       6.78000	       0.00001	                              
       6.79000	      -0.00000	                              
       6.80000	      -0.00003	                              
       6.81000	      -0.00002	                              
       6.82000	       0.00001	                              
       6.83000	       0.00008	                              
       6.84000	       0.00008	                              
       6.85000	       0.00003	                              
       6.86000	       0.00003	                              
       6.87000	       0.00001	                              
       6.88000	      -0.00002	                              
       6.89000	      -0.00006	                              
       6.90000	      -0.00009	                              
       6.91000	      -0.00006	                              
       6.92000	      -0.00002	                              
       6.93000	       0.00002	                              
       6.94000	       0.00005	                              
       6.95000	       0.00005	                              
       6.96000	       0.00003	                              
       6.97000	       0.00004	                              
       6.98000	       0.00008	                              
       6.99000	       0.00009	                              
       7.00000	       0.00012	                              
       7.01000	       0.00012	                              
       7.02000	       0.00008	                              
       7.03000	       0.00007	                              
       7.04000	      -0.00000	                              
       7.05000	      -0.00004	                              
       7.06000	      -0.00003	                              
       7.07000	      -0.00005	                              
       7.08000	      -0.00001	                              
       7.09000	      -0.00001	                              
       7.10000	       0.00003	                              
       7.11000	       0.00005	                              
       7.12000	       0.00005	                              
       7.13000	       0.00007	                              
       7.14000	       0.00004	                              
       7.15000	       0.00005	                              
       7.16000	       0.00006	                              
       7.17000	       0.00006	                              
       7.18000	       0.00007	                              
       7.19000	       0.00006	                              
       7.20000	       0.00009	                              
       7.21000	       0.00005	                              
       7.22000	       0.00002	                              
       7.23000	       0.00001	                              
       7.24000	      -0.00003	                              
       7.25000	      -0.00005	                              
       7.26000	      -0.00007	                              
       7.27000	      -0.00004	                              
       7.28000	       0.00003	                              
       7.29000	       0.00005	                              
       7.30000	       0.00008	                              
       7.31000	       0.00010	                              
       7.32000	       0.00007	                              
       7.33000	       0.00004	                              
       7.34000	       0.00000	                              
       7.35000	      -0.00004	                              
       7.36000	      -0.00005	                              
